Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Device_Power_Up","vdd_core",721101,"",0,1,"vdd_core",1,"8203866",0.0998987,"V","P",1.15664,***,"061324003"
"supply_short","supply_short_vcs_pll",211002,"",0,1,"vcs_pll",1,"8203866",0.0170444,"mA","P",0.194345,***,""
"supply_short","supply_short_vcs_pm_1",211003,"",0,1,"vcs_pm_1",1,"8203866",0.0171724,"mA","P",0.194345,***,""
"supply_short","supply_short_vcs_pm_2",211004,"",0,1,"vcs_pm_2",1,"8203866",0.0308631,"mA","P",0.194345,***,""
"supply_short","supply_short_vcsio_pll",211007,"",0,1,"vcsio_pll",1,"8203866",-0.00357717,"mA","P",0.194345,***,""
"supply_short","supply_short_vcsio_ts",211008,"",0,1,"vcsio_ts",1,"8203866",0.0154456,"mA","P",0.194345,***,""
"supply_short","supply_short_vcsio_vs_1",211009,"",0,1,"vcsio_vs_1",1,"8203866",0.00526719,"mA","P",0.194345,***,""
"supply_short","supply_short_vcsio_vs_2",211010,"",0,1,"vcsio_vs_2",1,"8203866",-0.000175588,"mA","P",0.194345,***,""
"supply_short","supply_short_vdd_io_clk",211005,"",0,1,"vdd_io_clk",1,"8203866",0.0138996,"mA","P",0.194345,***,""
"supply_short","supply_short_vdd_pll",211006,"",0,1,"vdd_pll",1,"8203866",0.0120864,"mA","P",0.194345,***,""
"supply_short","supply_short_vddio_io_clk",211011,"",0,1,"vddio_io_clk",1,"8203866",0.0125047,"mA","P",0.194345,***,""
"supply_short","supply_short_vddio_pll",211012,"",0,1,"vddio_pll",1,"8203866",-0.0100557,"mA","P",0.194345,***,""
"supply_short","supply_short_vddio_rx",211013,"",0,1,"vddio_rx",1,"8203866",0.0514679,"mA","P",0.194345,***,""
"supply_short","supply_short_vddio_tx",211014,"",0,1,"vddio_tx",1,"8203866",0.0671143,"mA","P",0.194345,***,""
"supply_short","supply_short_vdd_core",211001,"",0,1,"vdd_core",1,"8203866",731.5,"mA","P",0.194345,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_0",110001,"",0,1,"io_req_pad_size_0",1,"8203866",0.756358,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_30",110002,"",0,1,"io_req_pad_data_30",1,"8203866",0.756262,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_13",110003,"",0,1,"io_req_pad_data_13",1,"8203866",0.756136,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_5",110004,"",0,1,"io_req_pad_addr_5",1,"8203866",0.75625,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_1",110005,"",0,1,"io_req_pad_size_1",1,"8203866",0.756375,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_9",110006,"",0,1,"io_req_pad_addr_9",1,"8203866",0.756023,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_4",110007,"",0,1,"dft_scan_scan_out_pad_o_4",1,"8203866",0.290377,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_8",110008,"",0,1,"io_req_pad_data_8",1,"8203866",0.756064,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_4",110009,"",0,1,"io_req_pad_data_4",1,"8203866",0.756879,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_30",110010,"",0,1,"io_rsp_pad_data_30",1,"8203866",0.291364,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_26",110011,"",0,1,"io_rsp_pad_data_26",1,"8203866",0.290555,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_18",110012,"",0,1,"io_req_pad_data_18",1,"8203866",0.756091,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_8",110013,"",0,1,"io_req_pad_addr_8",1,"8203866",0.756218,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_4",110014,"",0,1,"io_req_pad_addr_4",1,"8203866",0.756093,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_21",110015,"",0,1,"io_rsp_pad_data_21",1,"8203866",0.290099,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_1",110016,"",0,1,"io_req_pad_data_1",1,"8203866",0.756045,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tck_pad_i",110017,"",0,1,"tap_tck_pad_i",1,"8203866",0.756332,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_size_1",110018,"",0,1,"io_rsp_pad_size_1",1,"8203866",0.291877,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tdi_pad_i",110019,"",0,1,"tap_tdi_pad_i",1,"8203866",0.756057,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_2",110020,"",0,1,"dft_scan_scan_out_pad_o_2",1,"8203866",0.290645,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_addr_valid",110021,"",0,1,"io_rsp_pad_addr_valid",1,"8203866",0.292688,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_7",110022,"",0,1,"io_rsp_pad_data_7",1,"8203866",0.289068,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_2",110023,"",0,1,"io_req_pad_addr_2",1,"8203866",0.756054,"V","P",0.222352,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_15",110024,"",0,1,"io_req_pad_addr_15",1,"8203866",0.756216,"V","P",0.222352,***,""
