Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Device_Power_Up","vdd_core",721101,"",0,1,"vdd_core",1,"8365500",0.0997595,"V","P",1.46674,***,"061324003"
"supply_short","supply_short_vcs_pll",211002,"",0,1,"vcs_pll",1,"8365500",0.0186355,"mA","P",0.221905,***,""
"supply_short","supply_short_vcs_pm_1",211003,"",0,1,"vcs_pm_1",1,"8365500",0.0217683,"mA","P",0.221905,***,""
"supply_short","supply_short_vcs_pm_2",211004,"",0,1,"vcs_pm_2",1,"8365500",0.0229914,"mA","P",0.221905,***,""
"supply_short","supply_short_vcsio_pll",211007,"",0,1,"vcsio_pll",1,"8365500",0.00877761,"mA","P",0.221905,***,""
"supply_short","supply_short_vcsio_ts",211008,"",0,1,"vcsio_ts",1,"8365500",0.0055331,"mA","P",0.221905,***,""
"supply_short","supply_short_vcsio_vs_1",211009,"",0,1,"vcsio_vs_1",1,"8365500",0.00521601,"mA","P",0.221905,***,""
"supply_short","supply_short_vcsio_vs_2",211010,"",0,1,"vcsio_vs_2",1,"8365500",0.00183115,"mA","P",0.221905,***,""
"supply_short","supply_short_vdd_io_clk",211005,"",0,1,"vdd_io_clk",1,"8365500",0.011372,"mA","P",0.221905,***,""
"supply_short","supply_short_vdd_pll",211006,"",0,1,"vdd_pll",1,"8365500",0.0111126,"mA","P",0.221905,***,""
"supply_short","supply_short_vddio_io_clk",211011,"",0,1,"vddio_io_clk",1,"8365500",0.0119251,"mA","P",0.221905,***,""
"supply_short","supply_short_vddio_pll",211012,"",0,1,"vddio_pll",1,"8365500",0.00126792,"mA","P",0.221905,***,""
"supply_short","supply_short_vddio_rx",211013,"",0,1,"vddio_rx",1,"8365500",0.0449192,"mA","P",0.221905,***,""
"supply_short","supply_short_vddio_tx",211014,"",0,1,"vddio_tx",1,"8365500",0.103582,"mA","P",0.221905,***,""
"supply_short","supply_short_vdd_core",211001,"",0,1,"vdd_core",1,"8365500",452.626,"mA","P",0.221905,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_0",110001,"",0,1,"io_req_pad_size_0",1,"8365500",0.758102,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_30",110002,"",0,1,"io_req_pad_data_30",1,"8365500",0.758045,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_13",110003,"",0,1,"io_req_pad_data_13",1,"8365500",0.757914,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_5",110004,"",0,1,"io_req_pad_addr_5",1,"8365500",0.757993,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_1",110005,"",0,1,"io_req_pad_size_1",1,"8365500",0.758119,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_9",110006,"",0,1,"io_req_pad_addr_9",1,"8365500",0.757899,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_4",110007,"",0,1,"dft_scan_scan_out_pad_o_4",1,"8365500",0.28832,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_8",110008,"",0,1,"io_req_pad_data_8",1,"8365500",0.757941,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_4",110009,"",0,1,"io_req_pad_data_4",1,"8365500",0.758396,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_30",110010,"",0,1,"io_rsp_pad_data_30",1,"8365500",0.287724,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_26",110011,"",0,1,"io_rsp_pad_data_26",1,"8365500",0.287593,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_18",110012,"",0,1,"io_req_pad_data_18",1,"8365500",0.758005,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_8",110013,"",0,1,"io_req_pad_addr_8",1,"8365500",0.758094,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_4",110014,"",0,1,"io_req_pad_addr_4",1,"8365500",0.757987,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_21",110015,"",0,1,"io_rsp_pad_data_21",1,"8365500",0.2877,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_1",110016,"",0,1,"io_req_pad_data_1",1,"8365500",0.75779,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tck_pad_i",110017,"",0,1,"tap_tck_pad_i",1,"8365500",0.757998,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_size_1",110018,"",0,1,"io_rsp_pad_size_1",1,"8365500",0.288451,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tdi_pad_i",110019,"",0,1,"tap_tdi_pad_i",1,"8365500",0.757745,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_2",110020,"",0,1,"dft_scan_scan_out_pad_o_2",1,"8365500",0.288245,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_addr_valid",110021,"",0,1,"io_rsp_pad_addr_valid",1,"8365500",0.287831,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_7",110022,"",0,1,"io_rsp_pad_data_7",1,"8365500",0.288035,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_2",110023,"",0,1,"io_req_pad_addr_2",1,"8365500",0.757871,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_15",110024,"",0,1,"io_req_pad_addr_15",1,"8365500",0.757921,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_pmon_d_clk0_pad_o",110025,"",0,1,"pmon_d_clk0_pad_o",1,"8365500",0.288696,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_18",110026,"",0,1,"io_rsp_pad_data_18",1,"8365500",0.287838,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_8",110027,"",0,1,"dft_scan_scan_out_pad_o_8",1,"8365500",0.288543,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_14",110028,"",0,1,"io_rsp_pad_data_14",1,"8365500",0.287932,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_20",110029,"",0,1,"io_req_pad_data_20",1,"8365500",0.757825,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_rstn_pad_i",110030,"",0,1,"tap_rstn_pad_i",1,"8365500",0.757802,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_12",110031,"",0,1,"dft_scan_scan_out_pad_o_12",1,"8365500",0.287427,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_24",110032,"",0,1,"io_req_pad_addr_24",1,"8365500",0.758088,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_shiftwr_pad_i",110033,"",0,1,"dft_1500_shiftwr_pad_i",1,"8365500",0.757936,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_wrstn_pad_i",110034,"",0,1,"dft_1500_wrstn_pad_i",1,"8365500",0.758067,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_12",110035,"",0,1,"io_req_pad_addr_12",1,"8365500",0.758059,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_12",110036,"",0,1,"dft_scan_scan_in_pad_i_12",1,"8365500",0.758277,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_1",110037,"",0,1,"dft_scan_scan_in_pad_i_1",1,"8365500",0.758107,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_lpg2_pad_i",110038,"",0,1,"dft_scan_lpg2_pad_i",1,"8365500",0.758038,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_clk_pad_i",110039,"",0,1,"io_clk_pad_i",1,"8365500",0.757826,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_10",110040,"",0,1,"dft_scan_scan_out_pad_o_10",1,"8365500",0.28729,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_14",110041,"",0,1,"dft_scan_scan_out_pad_o_14",1,"8365500",0.287598,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_27",110042,"",0,1,"io_req_pad_data_27",1,"8365500",0.757883,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_selectwr_pad_i",110043,"",0,1,"dft_1500_selectwr_pad_i",1,"8365500",0.758124,"V","P",0.359152,***,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmbist_mode_pad_i",110044,"",0,1,"dft_pmbist_pmbist_mode_pad_i",1,"8365500",0.758042,"V","P",0.359152,***,""
