Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Device_Power_Up","vdd_core",721101,"",0,1,"vdd_core",0,"",0.0756001,"V","F",3398.94,3472.18,""
"supply_short","supply_short_vcs_pll",211002,"",0,1,"vcs_pll",0,"",0.0283642,"mA","P",237.531,277.137,""
"supply_short","supply_short_vcs_pm_1",211003,"",0,1,"vcs_pm_1",0,"",0.0182378,"mA","P",0.465,277.137,""
"supply_short","supply_short_vcs_pm_2",211004,"",0,1,"vcs_pm_2",0,"",0.00711367,"mA","P",0.01,277.137,""
"supply_short","supply_short_vcsio_pll",211007,"",0,1,"vcsio_pll",0,"",0.000891426,"mA","P",0.029,277.137,""
"supply_short","supply_short_vcsio_ts",211008,"",0,1,"vcsio_ts",0,"",0.00462194,"mA","P",0.007,277.137,""
"supply_short","supply_short_vcsio_vs_1",211009,"",0,1,"vcsio_vs_1",0,"",0.0137908,"mA","P",0.027,277.137,""
"supply_short","supply_short_vcsio_vs_2",211010,"",0,1,"vcsio_vs_2",0,"",-0.00179623,"mA","P",0.006,277.137,""
"supply_short","supply_short_vdd_io_clk",211005,"",0,1,"vdd_io_clk",0,"",0.0282745,"mA","P",0.006,277.137,""
"supply_short","supply_short_vdd_pll",211006,"",0,1,"vdd_pll",0,"",0.0357663,"mA","P",0.005,277.137,""
"supply_short","supply_short_vddio_io_clk",211011,"",0,1,"vddio_io_clk",0,"",0.0124931,"mA","P",0.015,277.137,""
"supply_short","supply_short_vddio_pll",211012,"",0,1,"vddio_pll",0,"",0.00337019,"mA","P",0.02,277.137,""
"supply_short","supply_short_vddio_rx",211013,"",0,1,"vddio_rx",0,"",0.168379,"mA","P",0.006,277.137,""
"supply_short","supply_short_vddio_tx",211014,"",0,1,"vddio_tx",0,"",0.152579,"mA","P",0.004,277.137,""
"supply_short","supply_short_vdd_core",211001,"",0,1,"vdd_core",0,"",815.727,"mA","P",0.023,277.137,""
"Device_Power_Down","vdd_core",722001,"",0,1,"vdd_core",0,"",2.276e-06,"V","P",260.913,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_pll",0,"",-7.158e-05,"V","P",0.016,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_ts",0,"",4.5311e-05,"V","P",0.988,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_vs_1",0,"",0.000186735,"V","P",0.019,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_vs_2",0,"",0.000153575,"V","P",0.007,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_io_clk",0,"",1.2542e-05,"V","P",0.007,299.098,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_pll",0,"",0.000161782,"V","P",0.009,299.098,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_ts",0,"",3.5739e-05,"V","P",0.007,299.098,""
